ID,item_cnt_month
163468,1.0
163469,1.0
163470,2.0
163471,1.0
163472,1.0
163473,2.0
163474,0.0
163475,1.0
163476,1.0
163477,1.0
163478,1.0
163479,1.0
163480,1.0
163481,1.0
163482,1.0
163483,1.0
163484,1.0
163485,1.0
163486,1.0
163487,1.0
163488,1.0
163489,1.0
163490,1.0
163491,1.0
163492,1.0
163493,1.0
163494,2.0
163495,0.0
163496,1.0
163497,1.0
163498,1.0
163499,1.0
163500,0.0
163501,1.0
163502,1.0
163503,1.0
163504,1.0
163505,1.0
163506,2.0
163507,2.0
163508,0.0
163509,3.0
163510,3.0
163511,2.0
163512,1.0
163513,1.0
163514,1.0
163515,2.0
163516,2.0
163517,2.0
163518,1.0
163519,1.0
163520,1.0
163521,1.0
163522,1.0
163523,1.0
163524,1.0
163525,1.0
163526,0.0
163527,1.0
163528,1.0
163529,1.0
163530,1.0
163531,1.0
163532,1.0
163533,1.0
163534,1.0
163535,1.0
163536,1.0
163537,1.0
163538,1.0
163539,0.0
163540,2.0
163541,1.0
163542,1.0
163543,0.0
163544,1.0
163545,1.0
163546,0.0
163547,1.0
163548,1.0
163549,1.0
163550,1.0
163551,1.0
163552,1.0
163553,1.0
163554,1.0
163555,1.0
163556,1.0
163557,3.0
163558,1.0
163559,1.0
163560,1.0
163561,1.0
163562,1.0
163563,1.0
163564,0.0
163565,1.0
163566,1.0
163567,1.0
163568,1.0
163569,1.0
163570,1.0
163571,2.0
163572,2.0
163573,2.0
163574,0.0
163575,0.0
163576,1.0
163577,1.0
163578,1.0
163579,1.0
163580,1.0
163581,1.0
163582,1.0
163583,1.0
163584,1.0
163585,1.0
163586,1.0
163587,0.0
163588,2.0
163589,2.0
163590,1.0
163591,1.0
163592,1.0
163593,1.0
163594,3.0
163595,1.0
163596,1.0
163597,1.0
163598,1.0
163599,2.0
163600,1.0
163601,1.0
163602,2.0
163603,1.0
163604,0.0
163605,1.0
163606,1.0
163607,1.0
163608,1.0
163609,1.0
163610,1.0
163611,0.0
163612,1.0
163613,1.0
163614,1.0
163615,0.0
163616,1.0
163617,1.0
163618,1.0
163619,1.0
163620,1.0
163621,2.0
163622,1.0
163623,1.0
163624,1.0
163625,1.0
163626,1.0
163627,1.0
163628,1.0
163629,1.0
163630,0.0
163631,1.0
163632,1.0
163633,1.0
163634,1.0
163635,1.0
163636,1.0
163637,1.0
163638,1.0
163639,1.0
163640,1.0
163641,1.0
163642,1.0
163643,1.0
163644,2.0
163645,2.0
163646,1.0
163647,1.0
163648,1.0
163649,1.0
163650,1.0
163651,1.0
163652,1.0
163653,1.0
163654,1.0
163655,1.0
163656,0.0
163657,1.0
163658,0.0
163659,1.0
163660,2.0
163661,1.0
163662,1.0
163663,1.0
163664,1.0
163665,3.0
163666,1.0
163667,1.0
163668,1.0
163669,1.0
163670,1.0
163671,1.0
163672,1.0
163673,1.0
163674,0.0
163675,1.0
163676,2.0
163677,2.0
163678,0.0
163679,0.0
163680,1.0
163681,1.0
163682,1.0
163683,1.0
163684,1.0
163685,1.0
163686,2.0
163687,0.0
163688,2.0
163689,0.0
163690,1.0
163691,1.0
163692,0.0
163693,0.0
163694,0.0
163695,0.0
163696,0.0
163697,1.0
163698,2.0
163699,3.0
163700,3.0
163701,0.0
163702,0.0
163703,1.0
163704,1.0
163705,1.0
163706,1.0
163707,1.0
163708,0.0
163709,0.0
163710,0.0
163711,0.0
163712,0.0
163713,0.0
163714,0.0
163715,0.0
163716,0.0
163717,0.0
163718,0.0
163719,0.0
163720,0.0
163721,0.0
163722,0.0
163723,0.0
163724,1.0
163725,1.0
163726,0.0
163727,0.0
163728,0.0
163729,1.0
163730,1.0
163731,1.0
163732,1.0
163733,1.0
163734,1.0
163735,1.0
163736,1.0
163737,1.0
163738,1.0
163739,1.0
163740,1.0
163741,1.0
163742,1.0
163743,1.0
163744,1.0
163745,1.0
163746,1.0
163747,1.0
163748,1.0
163749,1.0
163750,1.0
163751,1.0
163752,0.0
163753,1.0
163754,1.0
163755,2.0
163756,1.0
163757,1.0
163758,1.0
163759,1.0
163760,1.0
163761,0.0
163762,1.0
163763,1.0
163764,1.0
163765,1.0
163766,1.0
163767,1.0
163768,1.0
163769,1.0
163770,1.0
163771,1.0
163772,1.0
163773,0.0
163774,0.0
163775,0.0
163776,0.0
163777,0.0
163778,0.0
163779,0.0
163780,1.0
163781,1.0
163782,0.0
163783,0.0
163784,0.0
163785,0.0
163786,0.0
163787,0.0
163788,2.0
163789,2.0
163790,0.0
163791,2.0
163792,0.0
163793,0.0
163794,0.0
163795,1.0
163796,0.0
163797,0.0
163798,0.0
163799,1.0
163800,0.0
163801,0.0
163802,0.0
163803,0.0
163804,1.0
163805,0.0
163806,0.0
163807,0.0
163808,1.0
163809,1.0
163810,1.0
163811,1.0
163812,1.0
163813,1.0
163814,1.0
163815,1.0
163816,2.0
163817,0.0
163818,0.0
163819,0.0
163820,0.0
163821,4.0
163822,4.0
163823,1.0
163824,1.0
163825,1.0
163826,1.0
163827,1.0
163828,1.0
163829,1.0
163830,1.0
163831,1.0
163832,1.0
163833,1.0
163834,1.0
163835,2.0
163836,1.0
163837,1.0
163838,0.0
163839,1.0
163840,1.0
163841,0.0
163842,1.0
163843,1.0
163844,1.0
163845,1.0
163846,1.0
163847,1.0
163848,1.0
163849,1.0
163850,1.0
163851,1.0
163852,1.0
163853,1.0
163854,1.0
163855,1.0
163856,1.0
163857,1.0
163858,1.0
163859,1.0
163860,1.0
163861,1.0
163862,1.0
163863,1.0
163864,1.0
163865,2.0
163866,1.0
163867,1.0
163868,1.0
163869,1.0
163870,1.0
163871,1.0
163872,1.0
163873,1.0
163874,1.0
163875,1.0
163876,2.0
163877,2.0
163878,1.0
163879,1.0
163880,1.0
163881,1.0
163882,1.0
163883,1.0
163884,1.0
163885,1.0
163886,1.0
163887,1.0
163888,1.0
163889,1.0
163890,1.0
163891,1.0
163892,1.0
163893,1.0
163894,1.0
163895,2.0
163896,1.0
163897,1.0
163898,1.0
163899,2.0
163900,1.0
163901,1.0
163902,1.0
163903,1.0
163904,1.0
163905,1.0
163906,1.0
163907,1.0
163908,1.0
163909,0.0
163910,0.0
163911,1.0
163912,1.0
163913,0.0
163914,1.0
163915,1.0
163916,1.0
163917,1.0
163918,2.0
163919,1.0
163920,1.0
163921,1.0
163922,1.0
163923,0.0
163924,1.0
163925,1.0
163926,2.0
163927,3.0
163928,1.0
163929,1.0
163930,1.0
163931,1.0
163932,1.0
163933,1.0
163934,0.0
163935,1.0
163936,1.0
163937,1.0
163938,1.0
163939,1.0
163940,1.0
163941,1.0
163942,1.0
163943,1.0
163944,1.0
163945,1.0
163946,1.0
163947,1.0
163948,0.0
163949,1.0
163950,0.0
163951,1.0
163952,1.0
163953,1.0
163954,0.0
163955,1.0
163956,1.0
163957,1.0
163958,1.0
163959,1.0
163960,1.0
163961,0.0
163962,1.0
163963,3.0
163964,1.0
163965,1.0
163966,1.0
163967,0.0
163968,1.0
163969,1.0
163970,1.0
163971,1.0
163972,1.0
163973,1.0
163974,1.0
163975,1.0
163976,1.0
163977,1.0
163978,1.0
163979,1.0
163980,1.0
163981,2.0
163982,2.0
163983,1.0
163984,2.0
163985,1.0
163986,2.0
163987,2.0
163988,2.0
163989,1.0
163990,1.0
163991,2.0
163992,2.0
163993,2.0
163994,1.0
163995,1.0
163996,2.0
163997,2.0
163998,3.0
163999,0.0
164000,1.0
164001,1.0
164002,1.0
164003,1.0
164004,1.0
164005,1.0
164006,1.0
164007,1.0
164008,1.0
164009,1.0
164010,2.0
164011,2.0
164012,2.0
164013,1.0
164014,1.0
164015,1.0
164016,1.0
164017,0.0
164018,1.0
164019,1.0
164020,1.0
164021,1.0
164022,1.0
164023,1.0
164024,2.0
164025,2.0
164026,2.0
164027,1.0
164028,1.0
164029,1.0
164030,1.0
164031,1.0
164032,1.0
164033,1.0
164034,1.0
164035,0.0
164036,1.0
164037,0.0
164038,1.0
164039,1.0
164040,1.0
164041,1.0
164042,1.0
164043,1.0
164044,1.0
164045,1.0
164046,1.0
164047,1.0
164048,1.0
164049,1.0
164050,1.0
164051,1.0
164052,1.0
164053,1.0
164054,1.0
164055,1.0
164056,1.0
164057,1.0
164058,1.0
164059,1.0
164060,1.0
164061,1.0
164062,0.0
164063,1.0
164064,2.0
164065,2.0
164066,2.0
164067,0.0
164068,1.0
164069,2.0
164070,0.0
164071,1.0
164072,1.0
164073,0.0
164074,1.0
164075,1.0
164076,1.0
164077,1.0
164078,1.0
164079,1.0
164080,1.0
164081,2.0
164082,1.0
164083,2.0
164084,1.0
164085,1.0
164086,1.0
164087,1.0
164088,1.0
164089,1.0
164090,1.0
164091,0.0
164092,1.0
164093,2.0
164094,1.0
164095,1.0
164096,1.0
164097,1.0
164098,2.0
164099,2.0
164100,0.0
164101,0.0
164102,0.0
164103,0.0
164104,0.0
164105,1.0
164106,0.0
164107,0.0
164108,1.0
164109,1.0
164110,0.0
164111,1.0
164112,1.0
164113,2.0
164114,1.0
164115,1.0
164116,1.0
164117,1.0
164118,1.0
164119,4.0
164120,1.0
164121,0.0
164122,1.0
164123,2.0
164124,1.0
164125,1.0
164126,1.0
164127,1.0
164128,0.0
164129,2.0
164130,1.0
164131,2.0
164132,0.0
164133,1.0
164134,1.0
164135,1.0
164136,1.0
164137,1.0
164138,1.0
164139,1.0
164140,1.0
164141,1.0
164142,1.0
164143,2.0
164144,0.0
164145,1.0
164146,1.0
164147,1.0
164148,0.0
164149,1.0
164150,1.0
164151,2.0
164152,2.0
164153,1.0
164154,0.0
164155,1.0
164156,1.0
164157,1.0
164158,0.0
164159,1.0
164160,2.0
164161,1.0
164162,1.0
164163,1.0
164164,1.0
164165,1.0
164166,1.0
164167,1.0
164168,1.0
164169,1.0
164170,1.0
164171,1.0
164172,1.0
164173,1.0
164174,1.0
164175,1.0
164176,1.0
164177,1.0
164178,1.0
164179,1.0
164180,1.0
164181,1.0
164182,1.0
164183,1.0
164184,1.0
164185,2.0
164186,1.0
164187,1.0
164188,1.0
164189,1.0
164190,2.0
164191,1.0
164192,1.0
164193,2.0
164194,1.0
164195,1.0
164196,1.0
164197,1.0
164198,1.0
164199,1.0
164200,1.0
164201,1.0
164202,1.0
164203,1.0
164204,1.0
164205,1.0
164206,1.0
164207,1.0
164208,1.0
164209,1.0
164210,2.0
164211,1.0
164212,2.0
164213,2.0
164214,1.0
164215,1.0
164216,1.0
164217,1.0
164218,1.0
164219,1.0
164220,0.0
164221,5.0
164222,1.0
164223,1.0
164224,1.0
164225,1.0
164226,0.0
164227,1.0
164228,1.0
164229,1.0
164230,3.0
164231,2.0
164232,1.0
164233,1.0
164234,1.0
164235,1.0
164236,1.0
164237,1.0
164238,1.0
164239,1.0
164240,1.0
164241,1.0
164242,1.0
164243,1.0
164244,1.0
164245,1.0
164246,2.0
164247,1.0
164248,2.0
164249,2.0
164250,2.0
164251,2.0
164252,2.0
164253,1.0
164254,1.0
164255,0.0
164256,1.0
164257,1.0
164258,1.0
164259,1.0
164260,1.0
164261,1.0
164262,1.0
164263,2.0
164264,1.0
164265,1.0
164266,1.0
164267,1.0
164268,1.0
164269,1.0
164270,1.0
164271,1.0
164272,1.0
164273,0.0
164274,0.0
164275,0.0
164276,1.0
164277,1.0
164278,1.0
164279,1.0
164280,0.0
164281,1.0
164282,1.0
164283,1.0
164284,1.0
164285,1.0
164286,1.0
164287,3.0
164288,3.0
164289,1.0
164290,7.0
164291,1.0
164292,1.0
164293,1.0
164294,1.0
164295,1.0
164296,1.0
164297,1.0
164298,1.0
164299,0.0
164300,1.0
164301,0.0
164302,0.0
164303,1.0
164304,2.0
164305,1.0
164306,2.0
164307,1.0
164308,1.0
164309,1.0
164310,1.0
164311,1.0
164312,1.0
164313,1.0
164314,1.0
164315,1.0
164316,1.0
164317,1.0
164318,1.0
164319,2.0
164320,1.0
164321,1.0
164322,1.0
164323,1.0
164324,1.0
164325,1.0
164326,1.0
164327,1.0
164328,1.0
164329,1.0
164330,1.0
164331,1.0
164332,2.0
164333,1.0
164334,1.0
164335,1.0
164336,1.0
164337,1.0
164338,1.0
164339,2.0
164340,1.0
164341,1.0
164342,1.0
164343,1.0
164344,1.0
164345,1.0
164346,1.0
164347,1.0
164348,1.0
164349,1.0
164350,1.0
164351,0.0
164352,1.0
164353,1.0
164354,1.0
164355,1.0
164356,1.0
164357,2.0
164358,0.0
164359,1.0
164360,1.0
164361,1.0
164362,0.0
164363,1.0
164364,1.0
164365,1.0
164366,1.0
164367,1.0
164368,1.0
164369,1.0
164370,1.0
164371,1.0
164372,1.0
164373,0.0
164374,1.0
164375,1.0
164376,1.0
164377,1.0
164378,1.0
164379,0.0
164380,1.0
164381,1.0
164382,1.0
164383,1.0
164384,1.0
164385,0.0
164386,2.0
164387,2.0
164388,1.0
164389,1.0
164390,1.0
164391,1.0
164392,1.0
164393,1.0
164394,2.0
164395,1.0
164396,1.0
164397,1.0
164398,1.0
164399,0.0
164400,1.0
164401,1.0
164402,1.0
164403,1.0
164404,1.0
164405,1.0
164406,1.0
164407,1.0
164408,3.0
164409,1.0
164410,1.0
164411,1.0
164412,0.0
164413,1.0
164414,1.0
164415,1.0
164416,1.0
164417,1.0
164418,1.0
164419,1.0
164420,1.0
164421,1.0
164422,1.0
164423,1.0
164424,0.0
164425,1.0
164426,1.0
164427,1.0
164428,1.0
164429,1.0
164430,2.0
164431,1.0
164432,1.0
164433,1.0
164434,1.0
164435,1.0
164436,1.0
164437,1.0
164438,1.0
164439,1.0
164440,0.0
164441,1.0
164442,1.0
164443,1.0
164444,1.0
164445,1.0
164446,0.0
164447,0.0
164448,1.0
164449,1.0
164450,1.0
164451,1.0
164452,1.0
164453,1.0
164454,1.0
164455,1.0
164456,1.0
164457,1.0
164458,1.0
164459,1.0
164460,1.0
164461,1.0
164462,1.0
164463,1.0
164464,1.0
164465,1.0
164466,1.0
164467,0.0
164468,0.0
164469,1.0
164470,0.0
164471,0.0
164472,1.0
164473,2.0
164474,1.0
164475,1.0
164476,1.0
164477,1.0
164478,1.0
164479,1.0
164480,0.0
164481,0.0
164482,0.0
164483,0.0
164484,0.0
164485,1.0
164486,1.0
164487,1.0
164488,1.0
164489,1.0
164490,1.0
164491,1.0
164492,0.0
164493,1.0
164494,1.0
164495,1.0
164496,1.0
164497,1.0
164498,0.0
164499,1.0
164500,1.0
164501,0.0
164502,1.0
164503,1.0
164504,0.0
164505,1.0
164506,1.0
164507,1.0
164508,1.0
164509,1.0
164510,1.0
164511,1.0
164512,1.0
164513,1.0
164514,1.0
164515,1.0
164516,1.0
164517,1.0
164518,1.0
164519,8.0
164520,1.0
164521,1.0
164522,1.0
164523,0.0
164524,0.0
164525,1.0
164526,1.0
164527,1.0
164528,0.0
164529,1.0
164530,1.0
164531,0.0
164532,1.0
164533,2.0
164534,0.0
164535,0.0
164536,2.0
164537,0.0
164538,0.0
164539,0.0
164540,0.0
164541,0.0
164542,2.0
164543,0.0
164544,0.0
164545,0.0
164546,0.0
164547,1.0
164548,1.0
164549,0.0
164550,1.0
164551,1.0
164552,1.0
164553,1.0
164554,1.0
164555,1.0
164556,1.0
164557,1.0
164558,1.0
164559,1.0
164560,2.0
164561,1.0
164562,2.0
164563,1.0
164564,0.0
164565,1.0
164566,1.0
164567,1.0
164568,1.0
164569,2.0
164570,1.0
164571,1.0
164572,1.0
164573,1.0
164574,1.0
164575,1.0
164576,0.0
164577,1.0
164578,1.0
164579,1.0
164580,1.0
164581,1.0
164582,1.0
164583,1.0
164584,1.0
164585,1.0
164586,0.0
164587,1.0
164588,1.0
164589,1.0
164590,1.0
164591,1.0
164592,1.0
164593,1.0
164594,1.0
164595,0.0
164596,1.0
164597,1.0
164598,2.0
164599,2.0
164600,1.0
164601,1.0
164602,1.0
164603,1.0
164604,1.0
164605,1.0
164606,1.0
164607,1.0
164608,1.0
164609,1.0
164610,2.0
164611,0.0
164612,1.0
164613,1.0
164614,1.0
164615,1.0
164616,1.0
164617,0.0
164618,1.0
164619,1.0
164620,2.0
164621,0.0
164622,1.0
164623,1.0
164624,1.0
164625,1.0
164626,1.0
164627,0.0
164628,1.0
164629,1.0
164630,1.0
164631,1.0
164632,1.0
164633,1.0
164634,1.0
164635,1.0
164636,1.0
164637,1.0
164638,1.0
164639,0.0
164640,1.0
164641,1.0
164642,1.0
164643,1.0
164644,2.0
164645,1.0
164646,1.0
164647,0.0
164648,1.0
164649,0.0
164650,1.0
164651,1.0
164652,1.0
164653,1.0
164654,1.0
164655,1.0
164656,1.0
164657,0.0
164658,1.0
164659,1.0
164660,0.0
164661,1.0
164662,1.0
164663,1.0
164664,1.0
164665,0.0
164666,1.0
164667,1.0
164668,1.0
164669,1.0
164670,1.0
164671,1.0
164672,1.0
164673,1.0
164674,1.0
164675,1.0
164676,1.0
164677,1.0
164678,2.0
164679,1.0
164680,2.0
164681,2.0
164682,1.0
164683,1.0
164684,1.0
164685,1.0
164686,2.0
164687,1.0
164688,1.0
164689,1.0
164690,20.0
164691,1.0
164692,1.0
164693,1.0
164694,0.0
164695,1.0
164696,1.0
164697,1.0
164698,1.0
164699,1.0
164700,1.0
164701,1.0
164702,1.0
164703,1.0
164704,2.0
164705,2.0
164706,2.0
164707,1.0
164708,1.0
164709,0.0
164710,1.0
164711,1.0
164712,1.0
164713,1.0
164714,1.0
164715,1.0
164716,1.0
164717,1.0
164718,1.0
164719,0.0
164720,1.0
164721,1.0
164722,1.0
164723,1.0
164724,1.0
164725,1.0
164726,1.0
164727,1.0
164728,1.0
164729,1.0
164730,1.0
164731,1.0
164732,1.0
164733,1.0
164734,1.0
164735,1.0
164736,1.0
164737,1.0
164738,1.0
164739,1.0
164740,1.0
164741,1.0
164742,1.0
164743,1.0
164744,1.0
164745,1.0
164746,1.0
164747,1.0
164748,1.0
164749,1.0
164750,1.0
164751,1.0
164752,2.0
164753,1.0
164754,1.0
164755,1.0
164756,1.0
164757,1.0
164758,1.0
164759,1.0
164760,1.0
164761,1.0
164762,1.0
164763,1.0
164764,2.0
164765,1.0
164766,1.0
164767,1.0
164768,1.0
164769,1.0
164770,1.0
164771,1.0
164772,3.0
164773,3.0
164774,1.0
164775,1.0
164776,1.0
164777,1.0
164778,1.0
164779,1.0
164780,1.0
164781,1.0
164782,1.0
164783,1.0
164784,1.0
164785,1.0
164786,1.0
164787,1.0
164788,1.0
164789,1.0
164790,1.0
164791,1.0
164792,1.0
164793,1.0
164794,1.0
164795,1.0
164796,1.0
164797,1.0
164798,1.0
164799,1.0
164800,1.0
164801,1.0
164802,1.0
164803,1.0
164804,3.0
164805,1.0
164806,1.0
164807,1.0
164808,1.0
164809,1.0
164810,1.0
164811,1.0
164812,2.0
164813,1.0
164814,1.0
164815,1.0
164816,1.0
164817,1.0
164818,1.0
164819,1.0
164820,1.0
164821,1.0
164822,1.0
164823,1.0
164824,1.0
164825,1.0
164826,1.0
164827,0.0
164828,1.0
164829,1.0
164830,1.0
164831,0.0
164832,0.0
164833,0.0
164834,0.0
164835,1.0
164836,1.0
164837,1.0
164838,1.0
164839,7.0
164840,0.0
164841,1.0
164842,1.0
164843,1.0
164844,1.0
164845,1.0
164846,1.0
164847,1.0
164848,1.0
164849,1.0
164850,1.0
164851,1.0
164852,1.0
164853,1.0
164854,1.0
164855,1.0
164856,2.0
164857,1.0
164858,1.0
164859,0.0
164860,1.0
164861,1.0
164862,2.0
164863,2.0
164864,1.0
164865,1.0
164866,1.0
164867,1.0
164868,1.0
164869,1.0
164870,1.0
164871,1.0
164872,1.0
164873,1.0
164874,1.0
164875,2.0
164876,1.0
164877,2.0
164878,1.0
164879,1.0
164880,1.0
164881,1.0
164882,1.0
164883,1.0
164884,1.0
164885,1.0
164886,1.0
164887,0.0
164888,0.0
164889,1.0
164890,1.0
164891,0.0
164892,1.0
164893,1.0
164894,1.0
164895,2.0
164896,1.0
164897,1.0
164898,1.0
164899,1.0
164900,1.0
164901,1.0
164902,1.0
164903,0.0
164904,1.0
164905,1.0
164906,1.0
164907,1.0
164908,1.0
164909,3.0
164910,1.0
164911,1.0
164912,1.0
164913,1.0
164914,1.0
164915,2.0
164916,1.0
164917,0.0
164918,0.0
164919,0.0
164920,0.0
164921,0.0
164922,0.0
164923,0.0
164924,0.0
164925,0.0
164926,0.0
164927,0.0
164928,0.0
164929,0.0
164930,0.0
164931,0.0
164932,0.0
164933,0.0
164934,0.0
164935,1.0
164936,2.0
164937,1.0
164938,0.0
164939,0.0
164940,0.0
164941,0.0
164942,1.0
164943,1.0
164944,2.0
164945,2.0
164946,0.0
164947,1.0
164948,1.0
164949,1.0
164950,2.0
164951,1.0
164952,1.0
164953,2.0
164954,2.0
164955,1.0
164956,1.0
164957,1.0
164958,1.0
164959,1.0
164960,1.0
164961,1.0
164962,1.0
164963,1.0
164964,1.0
164965,1.0
164966,1.0
164967,1.0
164968,1.0
164969,1.0
164970,1.0
164971,1.0
164972,0.0
164973,0.0
164974,0.0
164975,1.0
164976,1.0
164977,1.0
164978,1.0
164979,1.0
164980,1.0
164981,1.0
164982,1.0
164983,1.0
164984,1.0
164985,1.0
164986,1.0
164987,1.0
164988,1.0
164989,1.0
164990,1.0
164991,1.0
164992,1.0
164993,1.0
164994,1.0
164995,1.0
164996,1.0
164997,1.0
164998,1.0
164999,1.0
165000,1.0
165001,1.0
165002,1.0
165003,1.0
165004,1.0
165005,1.0
165006,1.0
165007,1.0
165008,2.0
165009,2.0
165010,2.0
165011,1.0
165012,1.0
165013,2.0
165014,1.0
165015,1.0
165016,1.0
165017,1.0
165018,1.0
165019,1.0
165020,1.0
165021,1.0
165022,1.0
165023,1.0
165024,0.0
165025,1.0
165026,1.0
165027,1.0
165028,1.0
165029,1.0
165030,1.0
165031,1.0
165032,1.0
165033,0.0
165034,1.0
165035,1.0
165036,0.0
165037,1.0
165038,1.0
165039,1.0
165040,1.0
165041,1.0
165042,1.0
165043,1.0
165044,1.0
165045,1.0
165046,1.0
165047,1.0
165048,1.0
165049,1.0
165050,1.0
165051,1.0
165052,1.0
165053,1.0
165054,1.0
165055,1.0
165056,1.0
165057,1.0
165058,1.0
165059,1.0
165060,1.0
165061,0.0
165062,1.0
165063,1.0
165064,1.0
165065,1.0
165066,1.0
165067,1.0
165068,1.0
165069,1.0
165070,1.0
165071,1.0
165072,1.0
165073,1.0
165074,1.0
165075,1.0
165076,1.0
165077,1.0
165078,1.0
165079,1.0
165080,1.0
165081,1.0
165082,1.0
165083,1.0
165084,1.0
165085,0.0
165086,1.0
165087,1.0
165088,1.0
165089,1.0
165090,1.0
165091,1.0
165092,1.0
165093,2.0
165094,1.0
165095,1.0
165096,1.0
165097,1.0
165098,0.0
165099,1.0
165100,1.0
165101,1.0
165102,1.0
165103,1.0
165104,1.0
165105,1.0
165106,1.0
165107,1.0
165108,1.0
165109,1.0
165110,1.0
165111,1.0
165112,1.0
165113,1.0
165114,1.0
165115,1.0
165116,1.0
165117,1.0
165118,1.0
165119,1.0
165120,1.0
165121,1.0
165122,1.0
165123,1.0
165124,1.0
165125,1.0
165126,1.0
165127,1.0
165128,1.0
165129,1.0
165130,1.0
165131,1.0
165132,1.0
165133,1.0
165134,1.0
165135,1.0
165136,1.0
165137,1.0
165138,1.0
165139,2.0
165140,1.0
165141,1.0
165142,1.0
165143,1.0
165144,1.0
165145,1.0
165146,1.0
165147,1.0
165148,1.0
165149,1.0
165150,1.0
165151,1.0
165152,1.0
165153,0.0
165154,1.0
165155,1.0
165156,1.0
165157,1.0
165158,1.0
165159,1.0
165160,1.0
165161,0.0
165162,1.0
165163,1.0
165164,1.0
165165,1.0
165166,1.0
165167,2.0
165168,1.0
165169,1.0
165170,1.0
165171,1.0
165172,1.0
165173,1.0
165174,1.0
165175,1.0
165176,1.0
165177,1.0
165178,1.0
165179,2.0
165180,1.0
165181,0.0
165182,1.0
165183,1.0
165184,1.0
165185,1.0
165186,1.0
165187,1.0
165188,1.0
165189,1.0
165190,2.0
165191,1.0
165192,1.0
165193,1.0
165194,1.0
165195,0.0
165196,1.0
165197,1.0
165198,1.0
165199,1.0
165200,1.0
165201,0.0
165202,1.0
165203,1.0
165204,1.0
165205,1.0
165206,1.0
165207,1.0
165208,1.0
165209,1.0
165210,1.0
165211,2.0
165212,1.0
165213,1.0
165214,1.0
165215,1.0
165216,1.0
165217,1.0
165218,1.0
165219,0.0
